energy_MeV_per_u,section_00_mass_xs_per_mm_at_1g_cm3,section_01_mass_xs_per_mm_at_1g_cm3,section_02_mass_xs_per_mm_at_1g_cm3,section_03_mass_xs_per_mm_at_1g_cm3,section_04_mass_xs_per_mm_at_1g_cm3,section_05_mass_xs_per_mm_at_1g_cm3,section_06_mass_xs_per_mm_at_1g_cm3,section_07_mass_xs_per_mm_at_1g_cm3,section_08_mass_xs_per_mm_at_1g_cm3,section_09_mass_xs_per_mm_at_1g_cm3,section_10_mass_xs_per_mm_at_1g_cm3,section_11_mass_xs_per_mm_at_1g_cm3,section_12_mass_xs_per_mm_at_1g_cm3,section_13_mass_xs_per_mm_at_1g_cm3,section_14_mass_xs_per_mm_at_1g_cm3,section_15_mass_xs_per_mm_at_1g_cm3,section_16_mass_xs_per_mm_at_1g_cm3,section_17_mass_xs_per_mm_at_1g_cm3,section_18_mass_xs_per_mm_at_1g_cm3,section_19_mass_xs_per_mm_at_1g_cm3,section_20_mass_xs_per_mm_at_1g_cm3,section_21_mass_xs_per_mm_at_1g_cm3,section_22_mass_xs_per_mm_at_1g_cm3,section_23_mass_xs_per_mm_at_1g_cm3,section_24_mass_xs_per_mm_at_1g_cm3
131,0.004004931565,0.005146033827,0.005645562077,0.005543456712,0.005440752168,0.005359117793,0.005291917314,0.005164567116,0.005098276609,0.00517480986,0.005047372025,0.004907003519,0.004782050282,0.004677772303,0.00457381169,0.004473562203,0.004373037156,0.00429232905,0.004224551615,0.004144997534,0.004082381018,0.004020341514,0.003958879023,0.003916957913,0.002390380799
131.5,0.00400167153,0.005140517323,0.005639350931,0.00553739088,0.005434831984,0.005353310239,0.005286205482,0.005159029422,0.005092897016,0.005169324724,0.005042084965,0.004901938551,0.004777180722,0.004673065755,0.004569267786,0.004469176906,0.004368810742,0.004288230115,0.004220556142,0.004141128205,0.004078609576,0.004016667292,0.003955301354,0.003913445668,0.002388807793
132,0.003998438716,0.005135049083,0.005633194179,0.005531378155,0.005428963615,0.005347553509,0.005280543624,0.00515354017,0.005087564359,0.005163887443,0.00503684397,0.004896917638,0.004772353451,0.004668400022,0.004564763227,0.004464829518,0.004364620799,0.004284166496,0.004216595054,0.004137292118,0.004074870492,0.004013024549,0.00395175429,0.003909963437,0.002387247802
132.5,0.00399523289,0.005129628658,0.005627091316,0.005525418042,0.005423146581,0.005341847131,0.005274931279,0.005148098913,0.005082278205,0.005158497574,0.005031648617,0.004891940375,0.00476756808,0.004663774732,0.004560297655,0.004460519695,0.004360466997,0.004280137876,0.004212668041,0.004133488976,0.004071163476,0.004009413004,0.003948237559,0.003906510955,0.002385700717
133,0.003992053823,0.005124255606,0.005621041841,0.005519510053,0.005417380406,0.005336190637,0.005269367985,0.005142705203,0.005077038124,0.005153154678,0.005026498484,0.00488700636,0.004762824227,0.004659189514,0.004555870715,0.004456247095,0.004356349008,0.004276143938,0.004208774797,0.004129718481,0.004067488241,0.004005832378,0.003944750892,0.003903087955,0.002384166433
133.5,0.003988901286,0.005118929486,0.005615045257,0.005513653705,0.005411664616,0.005330583565,0.005263853288,0.005137358602,0.00507184369,0.005147858324,0.005021393155,0.004882115198,0.004758121512,0.004654644004,0.004551482054,0.004452011381,0.004352266508,0.004272184369,0.004204915017,0.004125980343,0.004063844503,0.004002282395,0.003941294019,0.003899694177,0.002382644844
134,0.003985775054,0.005113649865,0.005609101073,0.005507848517,0.005405998745,0.005325025456,0.005258386737,0.005132058671,0.005066694484,0.005142608081,0.005016332217,0.004877266494,0.004753459557,0.004650137838,0.004547131325,0.004447812219,0.004348219177,0.004268258859,0.004201088401,0.004122274269,0.004060231979,0.003998762782,0.003937866677,0.003896329361,0.002381135845
134.5,0.003982674901,0.00510841631,0.005603208803,0.005502094014,0.00540038233,0.005319515856,0.005252967886,0.005126804979,0.005061590086,0.005137403524,0.005011315263,0.00487245986,0.004748837991,0.004645670658,0.004542818181,0.004443649275,0.004344206696,0.004264367101,0.00419729465,0.004118599972,0.00405665039,0.003995273267,0.003934468602,0.003892993249,0.002379639331
135,0.003979600605,0.005103228395,0.005597367964,0.005496389728,0.005394814911,0.005314054316,0.005247596294,0.005121597098,0.005056530085,0.005132244232,0.005006341888,0.004867694909,0.004744256443,0.004641242107,0.004538542282,0.004439522222,0.004340228749,0.004260508791,0.004193533467,0.004114957168,0.00405309946,0.003991813582,0.003931099533,0.003889685586,0.002378155199
135.5,0.003976551945,0.005098085698,0.00559157808,0.005490735191,0.005389296035,0.005308640389,0.005242271522,0.005116434603,0.005051514071,0.005127129787,0.00500141169,0.004862971259,0.004739714547,0.004636851834,0.004534303288,0.004435430734,0.004336285026,0.004256683626,0.00418980456,0.004111345573,0.004049578913,0.00398838346,0.003927759213,0.00388640612,0.002376683348
136,0.003973528703,0.0050929878,0.005585838677,0.005485129943,0.005383825252,0.005303273636,0.005236993137,0.005111317075,0.005046541638,0.005122059776,0.004996524273,0.004858288532,0.004735211942,0.00463249949,0.004530100864,0.004431374488,0.004332375216,0.004252891308,0.004186107639,0.004107764908,0.004046088479,0.003984982638,0.003924447385,0.0038831546,0.002375223674
136.5,0.003970530661,0.005087934287,0.005580149288,0.005479573527,0.005378402117,0.00529795362,0.005231760709,0.005106244096,0.005041612385,0.00511703379,0.004991679243,0.004853646352,0.004730748268,0.004628184727,0.004525934676,0.004427353166,0.004328499012,0.004249131542,0.004182442416,0.004104214895,0.004042627887,0.003981610854,0.003921163796,0.003879930778,0.002373776078
137,0.003967557604,0.005082924748,0.005574509449,0.00547406549,0.005373026188,0.005292679907,0.005226573814,0.005101215256,0.005036725915,0.005112051423,0.004986876212,0.004849044349,0.004726323169,0.004623907205,0.004521804396,0.00442336645,0.004324656112,0.004245404032,0.004178808605,0.00410069526,0.004039196871,0.003978267849,0.003917908195,0.003876734407,0.002372340458
137.5,0.003964609319,0.005077958775,0.005568918701,0.005468605384,0.005367697029,0.005287452069,0.00522143203,0.005096230146,0.005031881833,0.005107112274,0.004982114793,0.004844482153,0.004721936293,0.004619666584,0.004517709698,0.004419414027,0.004320846214,0.00424170849,0.004175205924,0.004097205729,0.004035795166,0.003974953367,0.003914680332,0.003873565245,0.002370916716
138,0.003961685593,0.005073035968,0.005563376589,0.005463192766,0.005362414206,0.005282269682,0.00521633494,0.005091288362,0.005027079749,0.005102215946,0.004977394604,0.004839959401,0.00471758729,0.004615462527,0.004513650257,0.004415495585,0.00431706902,0.004238044626,0.004171634093,0.004093746034,0.004032422509,0.003971667152,0.003911479961,0.003870423049,0.002369504753
138.5,0.003958786217,0.005068155926,0.005557882663,0.005457827196,0.005357177292,0.005277132326,0.005211282131,0.005086389504,0.005022319277,0.005097362043,0.004972715266,0.004835475731,0.004713275816,0.004611294702,0.004509625754,0.004411610818,0.004313324234,0.004234412156,0.004168092836,0.004090315907,0.004029078642,0.003968408952,0.003908306837,0.003867307579,0.002368104471
139,0.003955910983,0.005063318254,0.005552436477,0.005452508239,0.005351985861,0.005272039584,0.005206273194,0.005081533175,0.005017600034,0.005092550176,0.004968076405,0.004831030786,0.004709001527,0.004607162778,0.004505635871,0.00440775942,0.004309611564,0.004230810796,0.004164581876,0.004086915082,0.004025763307,0.003965178519,0.003905160717,0.003864218599,0.002366715773
139.5,0.003953059684,0.005058522562,0.005547037589,0.005447235464,0.005346839493,0.005266991044,0.005201307723,0.005076718982,0.005012921641,0.005087779958,0.004963477649,0.004826624211,0.004704764084,0.004603066428,0.004501680294,0.004403941089,0.004305930721,0.004227240267,0.004161100942,0.004083543297,0.004022476248,0.003961975603,0.003902041362,0.003861155873,0.002365338562
140,0.003950232116,0.005053768461,0.005541685561,0.005442008443,0.005341737771,0.005261986297,0.005196385317,0.005071946536,0.005008283723,0.005083051006,0.004958918631,0.004822255656,0.004700563152,0.004599005329,0.004497758711,0.004400155525,0.004302281415,0.00422370029,0.004157649764,0.004080200292,0.004019217212,0.003958799959,0.003898948533,0.003858119168,0.002363972744
140.5,0.003947428075,0.005049055568,0.00553637996,0.005436826755,0.005336680285,0.00525702494,0.005191505579,0.005067215453,0.005003685906,0.005078362942,0.004954398985,0.004817924772,0.004696398396,0.004594979161,0.004493870814,0.004396402432,0.004298663364,0.004220190591,0.004154228074,0.004076885809,0.00401598595,0.003955651345,0.003895881995,0.003855108253,0.002362618222
141,0.00394464736,0.005044383503,0.005531120357,0.005431689979,0.005331666623,0.005252106572,0.005186668114,0.005062525351,0.004999127824,0.005073715388,0.004949918351,0.004813631216,0.004692269487,0.004590987604,0.004490016297,0.004392681516,0.004295076285,0.004216710897,0.004150835608,0.004073599592,0.004012782213,0.00395252952,0.003892841513,0.003852122899,0.002361274903
141.5,0.003941889771,0.005039751889,0.005525906327,0.005426597701,0.005326696383,0.005247230795,0.005181872533,0.005057875851,0.00499460911,0.005069107975,0.004945476372,0.004809374646,0.004688176098,0.004587030345,0.004486194857,0.004388992486,0.004291519898,0.004213260938,0.004147472102,0.004070341388,0.004009605754,0.003949434243,0.003889826855,0.003849162879,0.002359942694
142,0.00393915511,0.005035160353,0.005520737449,0.005421549511,0.005321769164,0.005242397217,0.00517711845,0.00505326658,0.004990129404,0.005064540331,0.004941072693,0.004805154724,0.004684117905,0.004583107071,0.004482406195,0.004385335053,0.004287993926,0.004209840447,0.004144137298,0.004067110947,0.004006456331,0.00394636528,0.003886837793,0.003846227967,0.002358621502
142.5,0.003936443182,0.005030608525,0.005515613305,0.005416545001,0.005316884568,0.005237605449,0.005172405481,0.005048697166,0.004985688347,0.005060012094,0.004936706963,0.004800971115,0.004680094589,0.004579217474,0.004478650012,0.004381708931,0.004284498096,0.004206449158,0.004140830936,0.004063908019,0.004003333701,0.003943322394,0.003883874097,0.003843317942,0.002357311235
143,0.00393375379,0.005026096041,0.005510533484,0.005411583768,0.005312042203,0.005232855105,0.005167733249,0.005044167243,0.004981285585,0.0050555229,0.004932378835,0.004796823488,0.00467610583,0.004575361247,0.004474926014,0.004378113838,0.004281032135,0.004203086808,0.004137552762,0.004060732359,0.004000237625,0.003940305354,0.003880935544,0.003840432582,0.002356011801
143.5,0.003931086743,0.005021622536,0.005505497575,0.005406665414,0.005307241678,0.005228145804,0.005163101376,0.005039676446,0.004976920766,0.005051072393,0.004928087964,0.004792711514,0.004672151314,0.004571538087,0.004471233909,0.004374549492,0.004277595774,0.004199753138,0.004134302523,0.004057583721,0.003997167867,0.003937313929,0.003878021908,0.003837571669,0.002354723111
144,0.003928441849,0.005017187653,0.005500505174,0.005401789542,0.00530248261,0.005223477167,0.005158509493,0.005035224416,0.004972593543,0.005046660216,0.00492383401,0.004788634867,0.00466823073,0.004567747693,0.004467573409,0.004371015616,0.004274188746,0.004196447889,0.004131079968,0.004054461865,0.003994124189,0.003934347891,0.00387513297,0.003834734984,0.002353445074
144.5,0.003925818917,0.005012791035,0.005495555879,0.005396955761,0.005297764614,0.005218848819,0.00515395723,0.005030810795,0.004968303569,0.005042286019,0.004919616634,0.004784593226,0.004664343768,0.004563989768,0.004463944227,0.004367511934,0.004270810786,0.004193170805,0.004127884848,0.00405136655,0.003991106361,0.003931407013,0.003872268508,0.003831922314,0.002352177601
145,0.003923217759,0.005008432331,0.005490649293,0.005392163683,0.005293087314,0.00521426039,0.005149444223,0.005026435231,0.004964050505,0.005037949453,0.004915435503,0.004780586271,0.004660490122,0.004560264018,0.004460346079,0.004364038173,0.004267461634,0.004189921634,0.004124716917,0.004048297539,0.00398811415,0.003928491072,0.003869428305,0.003829133444,0.002350920604
145.5,0.00392063819,0.005004111192,0.005485785022,0.005387412924,0.005288450335,0.005209711511,0.005144970111,0.005022097372,0.004959834012,0.005033650174,0.004911290284,0.004776613685,0.00465666949,0.004556570149,0.004456778683,0.004360594064,0.004264141028,0.004186700124,0.00412157593,0.004045254596,0.003985147328,0.003925599845,0.003866612147,0.003826368164,0.002349673996
146,0.003918080023,0.004999827272,0.005480962677,0.005382703103,0.005283853304,0.00520520182,0.005140534536,0.005017796873,0.004955653754,0.00502938784,0.004907180649,0.004772675155,0.00465288157,0.004552907873,0.004453241762,0.004357179337,0.004260848712,0.004183506028,0.004118461648,0.004042237488,0.003982205669,0.003922733112,0.003863819818,0.003823626265,0.002348437688
146.5,0.003915543075,0.004995580229,0.005476181871,0.005378033844,0.005279295855,0.005200730956,0.005136137142,0.00501353339,0.0049515094,0.005025162112,0.004903106273,0.00476877037,0.004649126066,0.004549276902,0.00444973504,0.004353793728,0.004257584431,0.004180339097,0.004115373829,0.004039245985,0.003979288947,0.003919890655,0.003861051107,0.003820907538,0.002347211596
147,0.003913027164,0.004991369725,0.005471442221,0.005373404773,0.005274777624,0.005196298561,0.005131777581,0.005009306582,0.004947400621,0.005020972656,0.004899066834,0.004764899023,0.004645402682,0.004545676953,0.004446258243,0.004350436974,0.004254347933,0.004177199089,0.004112312236,0.004036279856,0.003976396941,0.003917072257,0.003858305805,0.003818211779,0.002345995632
147.5,0.003910532109,0.004987195422,0.00546674335,0.00536881552,0.00527029825,0.005191904282,0.005127455502,0.005005116113,0.004943327092,0.005016819138,0.004895062013,0.00476106081,0.004641711127,0.004542107744,0.0044428111,0.004347108813,0.004251138967,0.004174085762,0.004109276634,0.004033338875,0.003973529428,0.003914277704,0.003855583703,0.003815538783,0.002344789713
148,0.003908057731,0.004983056989,0.00546208488,0.005364265719,0.005265857375,0.005187547768,0.005123170563,0.005000961649,0.004939288489,0.005012701232,0.004891091493,0.004757255428,0.004638051111,0.004538568996,0.004439393342,0.004343808989,0.004247957285,0.004170998875,0.004106266791,0.004030422816,0.003970686191,0.003911506784,0.003852884594,0.003812888348,0.002343593754
148.5,0.003905603854,0.004978954096,0.005457466442,0.005359755008,0.005261454646,0.005183228672,0.005118922422,0.004996842859,0.004935284494,0.00500861861,0.004887154961,0.004753482578,0.004634422348,0.004535060434,0.004436004705,0.004340537245,0.004244802642,0.004167938191,0.004103282474,0.004027531458,0.003967867013,0.003908759286,0.003850208275,0.003810260274,0.002342407672
149,0.0039031703,0.004974886418,0.005452887666,0.005355283026,0.005257089712,0.005178946651,0.005114710741,0.004992759416,0.00493131479,0.00500457095,0.004883252107,0.004749741965,0.004630824553,0.004531581783,0.004432644924,0.004337293328,0.004241674794,0.004164903476,0.004100323456,0.004024664579,0.00396507168,0.003906035001,0.003847554544,0.003807654364,0.002341231383
149.5,0.003900756896,0.00497085363,0.005448348189,0.005350849419,0.005252762226,0.005174701365,0.005110535186,0.004988710996,0.004927379062,0.005000557933,0.004879382623,0.004746033293,0.004627257445,0.004528132772,0.004429313739,0.004334076986,0.004238573501,0.004161894495,0.004097389509,0.00402182196,0.003962299978,0.003903333724,0.003844923199,0.00380507042,0.002340064805
150,0.003898363467,0.004966855413,0.005443847648,0.005346453833,0.005248471845,0.005170492475,0.005106395424,0.004984697276,0.004923477002,0.004996579241,0.004875546206,0.004742356274,0.004623720747,0.004524713133,0.00442601089,0.004330887972,0.004235498523,0.004158911018,0.004094480409,0.004019003385,0.003959551696,0.003900655248,0.003842314041,0.003802508246,0.002338907856
150.5,0.003895989844,0.004962891449,0.005439385687,0.00534209592,0.005244218227,0.005166319649,0.005102291128,0.00498071794,0.0049196083,0.004992634561,0.004871742553,0.004738710619,0.004620214181,0.004521322599,0.004422736123,0.004327726038,0.004232449624,0.004155952815,0.004091595933,0.004016208638,0.003956826626,0.003897999372,0.003839726873,0.003799967652,0.002337760456
151,0.003893635854,0.004958961425,0.00543496195,0.005337775333,0.005240001036,0.005162182554,0.005098221973,0.004976772671,0.004915772653,0.004988723582,0.004867971366,0.004735096042,0.004616737474,0.004517960908,0.004419489182,0.00432459094,0.004229426568,0.00415301966,0.004088735861,0.004013437506,0.003954124561,0.003895365893,0.003837161501,0.003797448444,0.002336622524
151.5,0.003891301331,0.00495506503,0.005430576087,0.00533349173,0.005235819937,0.005158080864,0.005094187635,0.004972861157,0.004911969757,0.004984845997,0.004864232349,0.004731512261,0.004613290355,0.004514627797,0.004416269817,0.004321482436,0.004226429124,0.004150111329,0.004085899973,0.004010689779,0.003951445295,0.003892754612,0.00383461773,0.003794950433,0.002335493981
152,0.003888986105,0.004951201954,0.00542622775,0.005329244772,0.005231674598,0.005154014253,0.005090187797,0.00496898309,0.004908199315,0.0049810015,0.004860525208,0.004727958996,0.004609872556,0.004511323008,0.004413077778,0.004318400287,0.004223457062,0.004147227598,0.004083088053,0.004007965246,0.003948788625,0.003890165333,0.003832095369,0.003792473431,0.002334374747
152.5,0.003886690012,0.004947371894,0.005421916595,0.005325034122,0.005227564694,0.005149982401,0.005086222141,0.004965138162,0.004904461031,0.00497718979,0.004856849654,0.00472443597,0.004606483811,0.004508046285,0.004409912818,0.004315344256,0.004220510152,0.004144368246,0.004080299887,0.004005263702,0.00394615435,0.003887597858,0.003829594227,0.003790017252,0.002333264744
153,0.003884412887,0.004943574546,0.005417642281,0.005320859447,0.005223489897,0.005145984989,0.005082290355,0.004961326071,0.004900754609,0.004973410567,0.004853205397,0.004720942908,0.004603123856,0.004504797373,0.004406774693,0.004312314106,0.004217588169,0.004141533056,0.004077535262,0.00400258494,0.003943542269,0.003885051994,0.003827114116,0.003787581711,0.002332163894
